Date	Plot	Section	Buds	Flowers	Senescent	Open	Eaten	TotalFlowering	Field_remarks	General_remarks
1995-07-27	Pap3	A	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (334) has been divided equally between sections
1995-07-27	Pap3	A-D	1	8	325	0	-9999	334	No remarks	No remarks
1995-07-27	Pap3	B	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (334) has been divided equally between sections
1995-07-27	Pap3	C	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (334) has been divided equally between sections
1995-07-27	Pap3	D	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (334) has been divided equally between sections
1995-07-27	Pap4	A	-9999	-9999	-9999	-9999	-9999	49	No remarks	No data on section level. Total count (196) has been divided equally between sections
1995-07-27	Pap4	A-D	-9999	-9999	-9999	-9999	-9999	196	No remarks	No remarks
1995-07-27	Pap4	B	-9999	-9999	-9999	-9999	-9999	49	No remarks	No data on section level. Total count (196) has been divided equally between sections
1995-07-27	Pap4	C	-9999	-9999	-9999	-9999	-9999	49	No remarks	No data on section level. Total count (196) has been divided equally between sections
1995-07-27	Pap4	D	-9999	-9999	-9999	-9999	-9999	49	No remarks	No data on section level. Total count (196) has been divided equally between sections
1995-07-28	Pap1	A	-9999	-9999	-9999	-9999	-9999	76	No remarks	No data on section level. Total count (302) has been divided equally between sections
1995-07-28	Pap1	A-D	-9999	-9999	-9999	-9999	-9999	302	No remarks	No remarks
1995-07-28	Pap1	B	-9999	-9999	-9999	-9999	-9999	76	No remarks	No data on section level. Total count (302) has been divided equally between sections
1995-07-28	Pap1	C	-9999	-9999	-9999	-9999	-9999	76	No remarks	No data on section level. Total count (302) has been divided equally between sections
1995-07-28	Pap1	D	-9999	-9999	-9999	-9999	-9999	76	No remarks	No data on section level. Total count (302) has been divided equally between sections
1995-08-20	Pap2	A	-9999	-9999	-9999	-9999	-9999	204	No remarks	No data on section level. Total count (814) has been divided equally between sections
1995-08-20	Pap2	A-D	-9999	-9999	-9999	-9999	-9999	814	No remarks	No remarks
1995-08-20	Pap2	B	-9999	-9999	-9999	-9999	-9999	204	No remarks	No data on section level. Total count (814) has been divided equally between sections
1995-08-20	Pap2	C	-9999	-9999	-9999	-9999	-9999	204	No remarks	No data on section level. Total count (814) has been divided equally between sections
1995-08-20	Pap2	D	-9999	-9999	-9999	-9999	-9999	204	No remarks	No data on section level. Total count (814) has been divided equally between sections
1996-07-18	Pap1	A	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (337) has been divided equally between sections
1996-07-18	Pap1	A-D	-9999	-9999	-9999	-9999	-9999	337	No remarks	No remarks
1996-07-18	Pap1	B	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (337) has been divided equally between sections
1996-07-18	Pap1	C	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (337) has been divided equally between sections
1996-07-18	Pap1	D	-9999	-9999	-9999	-9999	-9999	84	No remarks	No data on section level. Total count (337) has been divided equally between sections
1996-07-18	Pap2	A	-9999	-9999	-9999	-9999	-9999	136	No remarks	No data on section level. Total count (545) has been divided equally between sections
1996-07-18	Pap2	A-D	-9999	-9999	-9999	-9999	-9999	545	No remarks	No remarks
1996-07-18	Pap2	B	-9999	-9999	-9999	-9999	-9999	136	No remarks	No data on section level. Total count (545) has been divided equally between sections
1996-07-18	Pap2	C	-9999	-9999	-9999	-9999	-9999	136	No remarks	No data on section level. Total count (545) has been divided equally between sections
1996-07-18	Pap2	D	-9999	-9999	-9999	-9999	-9999	136	No remarks	No data on section level. Total count (545) has been divided equally between sections
1996-07-18	Pap3	A	-9999	-9999	-9999	-9999	-9999	60	No remarks	No data on section level. Total count (238) has been divided equally between sections
1996-07-18	Pap3	A-D	-9999	-9999	-9999	-9999	-9999	238	No remarks	No remarks
1996-07-18	Pap3	B	-9999	-9999	-9999	-9999	-9999	60	No remarks	No data on section level. Total count (238) has been divided equally between sections
1996-07-18	Pap3	C	-9999	-9999	-9999	-9999	-9999	60	No remarks	No data on section level. Total count (238) has been divided equally between sections
1996-07-18	Pap3	D	-9999	-9999	-9999	-9999	-9999	60	No remarks	No data on section level. Total count (238) has been divided equally between sections
1996-07-18	Pap4	A	-9999	-9999	-9999	-9999	-9999	42	No remarks	No data on section level. Total count (169) has been divided equally between sections
1996-07-18	Pap4	A-D	-9999	-9999	-9999	-9999	-9999	169	No remarks	No remarks
1996-07-18	Pap4	B	-9999	-9999	-9999	-9999	-9999	42	No remarks	No data on section level. Total count (169) has been divided equally between sections
1996-07-18	Pap4	C	-9999	-9999	-9999	-9999	-9999	42	No remarks	No data on section level. Total count (169) has been divided equally between sections
1996-07-18	Pap4	D	-9999	-9999	-9999	-9999	-9999	42	No remarks	No data on section level. Total count (169) has been divided equally between sections
1997-08-10	Pap1	A	-9999	-9999	-9999	-9999	-9999	59	No remarks	No remarks
1997-08-10	Pap1	B	-9999	-9999	-9999	-9999	-9999	99	No remarks	No remarks
1997-08-10	Pap1	C	-9999	-9999	-9999	-9999	-9999	53	No remarks	No remarks
1997-08-10	Pap1	D	-9999	-9999	-9999	-9999	-9999	54	No remarks	No remarks
1997-08-10	Pap2	A	-9999	-9999	-9999	-9999	-9999	245	No remarks	No remarks
1997-08-10	Pap2	B	-9999	-9999	-9999	-9999	-9999	236	No remarks	No remarks
1997-08-10	Pap2	C	-9999	-9999	-9999	-9999	-9999	130	No remarks	No remarks
1997-08-10	Pap2	D	-9999	-9999	-9999	-9999	-9999	237	No remarks	No remarks
1997-08-10	Pap3	A	-9999	-9999	-9999	-9999	-9999	87	No remarks	No remarks
1997-08-10	Pap3	B	-9999	-9999	-9999	-9999	-9999	71	No remarks	No remarks
1997-08-10	Pap3	C	-9999	-9999	-9999	-9999	-9999	80	No remarks	No remarks
1997-08-10	Pap3	D	-9999	-9999	-9999	-9999	-9999	51	No remarks	No remarks
1997-08-10	Pap4	A	-9999	-9999	-9999	-9999	-9999	43	No remarks	No remarks
1997-08-10	Pap4	B	-9999	-9999	-9999	-9999	-9999	66	No remarks	No remarks
1997-08-10	Pap4	C	-9999	-9999	-9999	-9999	-9999	38	No remarks	No remarks
1997-08-10	Pap4	D	-9999	-9999	-9999	-9999	-9999	45	No remarks	No remarks
1998-08-05	Pap2	A	0	49	21	0	0	70	No remarks	No remarks
1998-08-05	Pap2	B	16	36	28	0	0	80	No remarks	No remarks
1998-08-05	Pap2	C	18	48	20	0	0	86	No remarks	No remarks
1998-08-05	Pap2	D	13	37	30	0	0	80	No remarks	No remarks
1998-08-12	Pap1	A	0	11	46	0	0	57	No remarks	No remarks
1998-08-12	Pap1	B	0	11	39	0	0	50	No remarks	No remarks
1998-08-12	Pap1	C	0	8	24	0	0	32	No remarks	No remarks
1998-08-12	Pap1	D	0	14	37	0	0	51	No remarks	No remarks
1998-08-12	Pap3	A	0	15	54	0	0	69	No remarks	No remarks
1998-08-12	Pap3	B	0	12	46	0	0	58	No remarks	No remarks
1998-08-12	Pap3	C	0	17	42	0	0	59	No remarks	No remarks
1998-08-12	Pap3	D	0	17	63	0	0	80	No remarks	No remarks
1998-08-12	Pap4	A	4	11	0	0	0	15	No remarks	No remarks
1998-08-12	Pap4	B	7	7	0	0	0	14	No remarks	No remarks
1998-08-12	Pap4	C	21	13	0	0	0	34	No remarks	No remarks
1998-08-12	Pap4	D	3	14	0	0	0	17	No remarks	No remarks
1999-08-09	Pap2	A	-9999	-9999	-9999	-9999	-9999	106	No remarks	No remarks
1999-08-09	Pap2	B	-9999	-9999	-9999	-9999	-9999	62	No remarks	No remarks
1999-08-09	Pap2	C	-9999	-9999	-9999	-9999	-9999	73	No remarks	No remarks
1999-08-09	Pap2	D	-9999	-9999	-9999	-9999	-9999	74	No remarks	No remarks
1999-08-09	Pap3	A	-9999	-9999	-9999	-9999	-9999	30	No remarks	No remarks
1999-08-09	Pap3	B	-9999	-9999	-9999	-9999	-9999	59	No remarks	No remarks
1999-08-09	Pap3	C	-9999	-9999	-9999	-9999	-9999	67	No remarks	No remarks
1999-08-09	Pap3	D	-9999	-9999	-9999	-9999	-9999	27	No remarks	No remarks
1999-08-13	Pap1	A	-9999	-9999	-9999	-9999	-9999	51	No remarks	No remarks
1999-08-13	Pap1	B	-9999	-9999	-9999	-9999	-9999	65	No remarks	No remarks
1999-08-13	Pap1	C	-9999	-9999	-9999	-9999	-9999	57	No remarks	No remarks
1999-08-13	Pap1	D	-9999	-9999	-9999	-9999	-9999	47	No remarks	No remarks
1999-08-26	Pap4	A	0	0	1	0	0	1	No remarks	No remarks
1999-08-26	Pap4	B	0	7	1	0	0	8	No remarks	No remarks
1999-08-26	Pap4	C	4	9	1	0	0	14	No remarks	No remarks
1999-08-26	Pap4	D	0	6	1	0	0	7	No remarks	No remarks
2000-07-20	Pap1	A	-9999	-9999	-9999	-9999	-9999	47	No remarks	No remarks
2000-07-20	Pap1	B	-9999	-9999	-9999	-9999	-9999	65	No remarks	No remarks
2000-07-20	Pap1	C	-9999	-9999	-9999	-9999	-9999	53	No remarks	No remarks
2000-07-20	Pap1	D	-9999	-9999	-9999	-9999	-9999	32	No remarks	No remarks
2000-07-20	Pap2	A	-9999	-9999	-9999	-9999	-9999	60	No remarks	No remarks
2000-07-20	Pap2	B	-9999	-9999	-9999	-9999	-9999	49	No remarks	No remarks
2000-07-20	Pap2	C	-9999	-9999	-9999	-9999	-9999	58	No remarks	No remarks
2000-07-20	Pap2	D	-9999	-9999	-9999	-9999	-9999	69	No remarks	No remarks
2000-07-20	Pap3	A	-9999	-9999	-9999	-9999	-9999	51	No remarks	No remarks
2000-07-20	Pap3	B	-9999	-9999	-9999	-9999	-9999	71	No remarks	No remarks
2000-07-20	Pap3	C	-9999	-9999	-9999	-9999	-9999	68	No remarks	No remarks
2000-07-20	Pap3	D	-9999	-9999	-9999	-9999	-9999	50	No remarks	No remarks
2000-07-29	Pap4	A	-9999	-9999	-9999	-9999	-9999	4	No remarks	No remarks
2000-07-29	Pap4	B	-9999	-9999	-9999	-9999	-9999	13	No remarks	No remarks
2000-07-29	Pap4	C	-9999	-9999	-9999	-9999	-9999	11	No remarks	No remarks
2000-07-29	Pap4	D	-9999	-9999	-9999	-9999	-9999	7	No remarks	No remarks
2001-07-31	Pap1	A	-9999	-9999	-9999	-9999	-9999	42	No remarks	No remarks
2001-07-31	Pap1	B	-9999	-9999	-9999	-9999	-9999	77	No remarks	No remarks
2001-07-31	Pap1	C	-9999	-9999	-9999	-9999	-9999	62	No remarks	No remarks
2001-07-31	Pap1	D	-9999	-9999	-9999	-9999	-9999	56	No remarks	No remarks
2001-07-31	Pap2	A	-9999	-9999	-9999	-9999	-9999	118	4 white	No remarks
2001-07-31	Pap2	B	-9999	-9999	-9999	-9999	-9999	125	4 white	No remarks
2001-07-31	Pap2	C	-9999	-9999	-9999	-9999	-9999	92	No remarks	No remarks
2001-07-31	Pap2	D	-9999	-9999	-9999	-9999	-9999	131	No remarks	No remarks
2001-07-31	Pap3	A	-9999	-9999	-9999	-9999	-9999	56	No remarks	No remarks
2001-07-31	Pap3	B	-9999	-9999	-9999	-9999	-9999	84	No remarks	No remarks
2001-07-31	Pap3	C	-9999	-9999	-9999	-9999	-9999	78	No remarks	No remarks
2001-07-31	Pap3	D	-9999	-9999	-9999	-9999	-9999	41	No remarks	No remarks
2001-08-12	Pap4	A	0	1	19	0	0	20	No remarks	No remarks
2001-08-12	Pap4	B	0	3	18	0	0	21	No remarks	No remarks
2001-08-12	Pap4	C	0	2	11	0	0	13	No remarks	No remarks
2001-08-12	Pap4	D	0	0	11	0	0	11	No remarks	No remarks
2002-07-17	Pap1	A	-9999	-9999	-9999	-9999	-9999	52	No remarks	No remarks
2002-07-17	Pap1	B	-9999	-9999	-9999	-9999	-9999	53	No remarks	No remarks
2002-07-17	Pap1	C	-9999	-9999	-9999	-9999	-9999	111	No remarks	No remarks
2002-07-17	Pap1	D	-9999	-9999	-9999	-9999	-9999	61	No remarks	No remarks
